window_start,window_end,packets,bytes,duration,avg_pkt_size,throughput,pkt_rate,class
1693980984.229763,1693980985.229763,44,4253,1.0,96.6590909090909,4253.0,44.0,game
1693980985.229763,1693980986.229763,50,4647,1.0,92.94,4647.0,50.0,game
1693980986.229763,1693980987.229763,42,3763,1.0,89.5952380952381,3763.0,42.0,game
1693980987.229763,1693980988.229763,36,3137,1.0,87.13888888888889,3137.0,36.0,game
1693980988.229763,1693980989.229763,43,4165,1.0,96.86046511627907,4165.0,43.0,game
1693980989.229763,1693980990.229763,56,5211,1.0,93.05357142857144,5211.0,56.0,game
1693980990.229763,1693980991.229763,39,3981,1.0,102.07692307692308,3981.0,39.0,game
1693980991.229763,1693980992.229763,46,4465,1.0,97.06521739130434,4465.0,46.0,game
1693980992.229763,1693980993.229763,54,5432,1.0,100.5925925925926,5432.0,54.0,game
1693980993.229763,1693980994.229763,46,9401,1.0,204.3695652173913,9401.0,46.0,game
1693980994.229763,1693980995.229763,39,4168,1.0,106.87179487179488,4168.0,39.0,game
1693980995.229763,1693980996.229763,39,3620,1.0,92.82051282051282,3620.0,39.0,game
1693980996.229763,1693980997.229763,43,4230,1.0,98.3720930232558,4230.0,43.0,game
1693980997.229763,1693980998.229763,142,30950,1.0,217.95774647887325,30950.0,142.0,game
1693980998.229763,1693980999.229763,43,3796,1.0,88.27906976744185,3796.0,43.0,game
1693980999.229763,1693981000.229763,44,3997,1.0,90.8409090909091,3997.0,44.0,game
1693981000.229763,1693981001.229763,38,3822,1.0,100.57894736842104,3822.0,38.0,game
1693981001.229763,1693981002.229763,52,5087,1.0,97.82692307692308,5087.0,52.0,game
1693981002.229763,1693981003.229763,68,6054,1.0,89.02941176470588,6054.0,68.0,game
1693981003.229763,1693981004.229763,48,10375,1.0,216.14583333333331,10375.0,48.0,game
1693981004.229763,1693981005.229763,38,3610,1.0,95.0,3610.0,38.0,game
1693981005.229763,1693981006.229763,41,4500,1.0,109.7560975609756,4500.0,41.0,game
1693981006.229763,1693981007.229763,37,3711,1.0,100.29729729729728,3711.0,37.0,game
1693981007.229763,1693981008.229763,44,4298,1.0,97.6818181818182,4298.0,44.0,game
1693981008.229763,1693981009.229763,41,4074,1.0,99.36585365853658,4074.0,41.0,game
1693981009.229763,1693981010.229763,52,4301,1.0,82.71153846153847,4301.0,52.0,game
1693981010.229763,1693981011.229763,44,4315,1.0,98.0681818181818,4315.0,44.0,game
1693981011.229763,1693981012.229763,41,4232,1.0,103.21951219512196,4232.0,41.0,game
1693981012.229763,1693981013.229763,45,4489,1.0,99.75555555555556,4489.0,45.0,game
1693981013.229763,1693981014.229763,74,10347,1.0,139.82432432432432,10347.0,74.0,game
1693981014.229763,1693981015.229763,44,4318,1.0,98.13636363636364,4318.0,44.0,game
1693981015.229763,1693981016.229763,37,3728,1.0,100.75675675675676,3728.0,37.0,game
1693981016.229763,1693981017.229763,45,4138,1.0,91.95555555555556,4138.0,45.0,game
1693981017.229763,1693981018.229763,36,3709,1.0,103.02777777777776,3709.0,36.0,game
1693981018.229763,1693981019.229763,43,4419,1.0,102.76744186046513,4419.0,43.0,game
1693981019.229763,1693981020.229763,49,5061,1.0,103.28571428571428,5061.0,49.0,game
1693981020.229763,1693981021.229763,44,4853,1.0,110.29545454545456,4853.0,44.0,game
1693981021.229763,1693981022.229763,38,4293,1.0,112.97368421052632,4293.0,38.0,game
1693981022.229763,1693981023.229763,97,22880,1.0,235.8762886597938,22880.0,97.0,game
1693981023.229763,1693981024.229763,146,36809,1.0,252.1164383561644,36809.0,146.0,game
1693981024.229763,1693981025.229763,33,3111,1.0,94.27272727272728,3111.0,33.0,game
1693981025.229763,1693981026.229763,75,13916,1.0,185.54666666666665,13916.0,75.0,game
1693981026.229763,1693981027.229763,47,4646,1.0,98.85106382978724,4646.0,47.0,game
1693981027.229763,1693981028.229763,60,14882,1.0,248.03333333333333,14882.0,60.0,game
1693981028.229763,1693981029.229763,82,26912,1.0,328.1951219512195,26912.0,82.0,game
1693981029.229763,1693981030.229763,116,48230,1.0,415.7758620689655,48230.0,116.0,game
1693981030.229763,1693981031.229763,173,83290,1.0,481.4450867052023,83290.0,173.0,game
1693981031.229763,1693981032.229763,166,81404,1.0,490.3855421686747,81404.0,166.0,game
1693981032.229763,1693981033.229763,506,295541,1.0,584.0731225296443,295541.0,506.0,game
1693981033.229763,1693981034.229763,546,326508,1.0,598.0,326508.0,546.0,game
1693981034.229763,1693981035.229763,1781,1104511,1.0,620.1633913531724,1104511.0,1781.0,game
1693981035.229763,1693981036.229763,2249,1399448,1.0,622.2534459759893,1399448.0,2249.0,game
1693981036.229763,1693981037.229763,3166,1981710,1.0,625.9349336702463,1981710.0,3166.0,game
1693981037.229763,1693981038.229763,5891,3724995,1.0,632.3196401290104,3724995.0,5891.0,game
1693981038.229763,1693981039.229763,41,3845,1.0,93.78048780487804,3845.0,41.0,game
1693981039.229763,1693981040.229763,40,3926,1.0,98.15,3926.0,40.0,game
1693981040.229763,1693981041.229763,50,4417,1.0,88.34,4417.0,50.0,game
1693981041.229763,1693981042.229763,40,3514,1.0,87.85,3514.0,40.0,game
1693981042.229763,1693981043.229763,45,3994,1.0,88.75555555555556,3994.0,45.0,game
1693981043.229763,1693981044.229763,59,8277,1.0,140.28813559322035,8277.0,59.0,game
1693981044.229763,1693981045.229763,59,5590,1.0,94.7457627118644,5590.0,59.0,game
1693981045.229763,1693981046.229763,35,3220,1.0,92.0,3220.0,35.0,game
1693981046.229763,1693981047.229763,37,3504,1.0,94.70270270270272,3504.0,37.0,game
1693981047.229763,1693981048.229763,35,3217,1.0,91.91428571428573,3217.0,35.0,game
1693981048.229763,1693981049.229763,33,3051,1.0,92.45454545454544,3051.0,33.0,game
1693981049.229763,1693981050.229763,43,4003,1.0,93.09302325581396,4003.0,43.0,game
1693981050.229763,1693981051.229763,36,3626,1.0,100.72222222222224,3626.0,36.0,game
1693899429.966343,1693899430.966343,497,153868,1.0,309.59356136820924,153868.0,497.0,instant-message
1693899430.966343,1693899431.966343,134,86374,1.0,644.5820895522388,86374.0,134.0,instant-message
1693899431.966343,1693899432.966343,158,94060,1.0,595.3164556962025,94060.0,158.0,instant-message
1693899432.966343,1693899433.966343,301,112154,1.0,372.6046511627907,112154.0,301.0,instant-message
1693899433.966343,1693899434.966343,120,28347,1.0,236.225,28347.0,120.0,instant-message
1693899434.966343,1693899435.966343,112,26484,1.0,236.4642857142857,26484.0,112.0,instant-message
1693899435.966343,1693899436.966343,61,13512,1.0,221.50819672131144,13512.0,61.0,instant-message
1693899436.966343,1693899437.966343,6,750,1.0,125.0,750.0,6.0,instant-message
1693899437.966343,1693899438.966343,12,1116,1.0,93.0,1116.0,12.0,instant-message
1693899438.966343,1693899439.966343,31,3035,1.0,97.90322580645162,3035.0,31.0,instant-message
1693899439.966343,1693899440.966343,10,892,1.0,89.2,892.0,10.0,instant-message
1693899440.966343,1693899441.966343,39,12756,1.0,327.0769230769231,12756.0,39.0,instant-message
1693899441.966343,1693899442.966343,14,7184,1.0,513.1428571428571,7184.0,14.0,instant-message
1693899443.966343,1693899444.966343,3,365,1.0,121.66666666666669,365.0,3.0,instant-message
1693899444.966343,1693899445.966343,8,1644,1.0,205.5,1644.0,8.0,instant-message
1693899445.966343,1693899446.966343,3,268,1.0,89.33333333333333,268.0,3.0,instant-message
1693899446.966343,1693899447.966343,8,694,1.0,86.75,694.0,8.0,instant-message
1693899447.966343,1693899448.966343,4,272,1.0,68.0,272.0,4.0,instant-message
1693899448.966343,1693899449.966343,7,907,1.0,129.57142857142858,907.0,7.0,instant-message
1693899449.966343,1693899450.966343,4,350,1.0,87.5,350.0,4.0,instant-message
1693899450.966343,1693899451.966343,141,38438,1.0,272.6099290780142,38438.0,141.0,instant-message
1693899451.966343,1693899452.966343,260,68378,1.0,262.9923076923077,68378.0,260.0,instant-message
1693899452.966343,1693899453.966343,155,52220,1.0,336.9032258064516,52220.0,155.0,instant-message
1693899453.966343,1693899454.966343,15,6131,1.0,408.73333333333335,6131.0,15.0,instant-message
1693899454.966343,1693899455.966343,292,78856,1.0,270.05479452054794,78856.0,292.0,instant-message
1693899455.966343,1693899456.966343,63,14808,1.0,235.04761904761904,14808.0,63.0,instant-message
1693899456.966343,1693899457.966343,15,3826,1.0,255.06666666666663,3826.0,15.0,instant-message
1693899457.966343,1693899458.966343,3,186,1.0,62.0,186.0,3.0,instant-message
1693899458.966343,1693899459.966343,21,4983,1.0,237.28571428571428,4983.0,21.0,instant-message
1693899459.966343,1693899460.966343,20,3190,1.0,159.5,3190.0,20.0,instant-message
1693899460.966343,1693899461.966343,8,1636,1.0,204.5,1636.0,8.0,instant-message
1693899461.966343,1693899462.966343,42,20124,1.0,479.1428571428572,20124.0,42.0,instant-message
1693899462.966343,1693899463.966343,7,1024,1.0,146.28571428571428,1024.0,7.0,instant-message
1693899463.966343,1693899464.966343,17,2499,1.0,147.0,2499.0,17.0,instant-message
1693899464.966343,1693899465.966343,24,4176,1.0,174.0,4176.0,24.0,instant-message
1693899465.966343,1693899466.966343,17,4026,1.0,236.8235294117647,4026.0,17.0,instant-message
1693899466.966343,1693899467.966343,14,2600,1.0,185.7142857142857,2600.0,14.0,instant-message
1693899467.966343,1693899468.966343,7,993,1.0,141.85714285714286,993.0,7.0,instant-message
1693899468.966343,1693899469.966343,3,255,1.0,85.0,255.0,3.0,instant-message
1693899469.966343,1693899470.966343,13,1208,1.0,92.92307692307692,1208.0,13.0,instant-message
1693899470.966343,1693899471.966343,11,1822,1.0,165.63636363636363,1822.0,11.0,instant-message
1693899471.966343,1693899472.966343,20,8934,1.0,446.7,8934.0,20.0,instant-message
1693899472.966343,1693899473.966343,2,170,1.0,85.0,170.0,2.0,instant-message
1693899473.966343,1693899474.966343,19,1932,1.0,101.6842105263158,1932.0,19.0,instant-message
1693899474.966343,1693899475.966343,83,14726,1.0,177.42168674698794,14726.0,83.0,instant-message
1693899475.966343,1693899476.966343,27,3303,1.0,122.33333333333331,3303.0,27.0,instant-message
1693899476.966343,1693899477.966343,28,2645,1.0,94.46428571428572,2645.0,28.0,instant-message
1693899477.966343,1693899478.966343,23,1917,1.0,83.34782608695652,1917.0,23.0,instant-message
1693899478.966343,1693899479.966343,59,8997,1.0,152.4915254237288,8997.0,59.0,instant-message
1693899479.966343,1693899480.966343,21,1591,1.0,75.76190476190476,1591.0,21.0,instant-message
1693899480.966343,1693899481.966343,122,20517,1.0,168.172131147541,20517.0,122.0,instant-message
1693899481.966343,1693899482.966343,1327,441153,1.0,332.4438583270535,441153.0,1327.0,instant-message
1693899482.966343,1693899483.966343,3900,2135095,1.0,547.4602564102564,2135095.0,3900.0,instant-message
1693899483.966343,1693899484.966343,1946,1011832,1.0,519.9547790339158,1011832.0,1946.0,instant-message
1693899484.966343,1693899485.966343,1983,1027325,1.0,518.066061522945,1027325.0,1983.0,instant-message
1693899485.966343,1693899486.966343,1944,1010193,1.0,519.6466049382716,1010193.0,1944.0,instant-message
1693899486.966343,1693899487.966343,1825,963519,1.0,527.9556164383562,963519.0,1825.0,instant-message
1693899487.966343,1693899488.966343,2130,1165852,1.0,547.3483568075118,1165852.0,2130.0,instant-message
1693899488.966343,1693899489.966343,2431,1336331,1.0,549.704236939531,1336331.0,2431.0,instant-message
1693899489.966343,1693899490.966343,2571,1421851,1.0,553.0342279268767,1421851.0,2571.0,instant-message
1693899490.966343,1693899491.966343,2739,1523558,1.0,556.2460752099306,1523558.0,2739.0,instant-message
1693899491.966343,1693899492.966343,2948,1663996,1.0,564.449118046133,1663996.0,2948.0,instant-message
1693899492.966343,1693899493.966343,3164,1777466,1.0,561.7781289506953,1777466.0,3164.0,instant-message
1693899493.966343,1693899494.966343,3364,1870133,1.0,555.9253864447087,1870133.0,3364.0,instant-message
1693899494.966343,1693899495.966343,3397,1909278,1.0,562.0482778922578,1909278.0,3397.0,instant-message
1693899495.966343,1693899496.966343,3663,2064718,1.0,563.6685776685777,2064718.0,3663.0,instant-message
1693899496.966343,1693899497.966343,4086,2325418,1.0,569.1184532550171,2325418.0,4086.0,instant-message
1693899497.966343,1693899498.966343,4307,2286752,1.0,530.9384722544695,2286752.0,4307.0,instant-message
1693899498.966343,1693899499.966343,4396,2654319,1.0,603.8032302092812,2654319.0,4396.0,instant-message
1693899499.966343,1693899500.966343,2646,1283486,1.0,485.06651549508695,1283486.0,2646.0,instant-message
1693899500.966343,1693899501.966343,4850,2651104,1.0,546.619381443299,2651104.0,4850.0,instant-message
1693899501.966343,1693899502.966343,1210,414682,1.0,342.7123966942149,414682.0,1210.0,instant-message
1693899502.966343,1693899503.966343,20,1988,1.0,99.4,1988.0,20.0,instant-message
1693899503.966343,1693899504.966343,2,237,1.0,118.5,237.0,2.0,instant-message
1693899505.966343,1693899506.966343,7,1574,1.0,224.8571428571429,1574.0,7.0,instant-message
1693899506.966343,1693899507.966343,7,1792,1.0,256.0,1792.0,7.0,instant-message
1693899508.966343,1693899509.966343,1,131,1.0,131.0,131.0,1.0,instant-message
1693899510.966343,1693899511.966343,5,773,1.0,154.6,773.0,5.0,instant-message
1693899511.966343,1693899512.966343,7,3740,1.0,534.2857142857143,3740.0,7.0,instant-message
1693899513.966343,1693899514.966343,3,557,1.0,185.66666666666663,557.0,3.0,instant-message
1693899514.966343,1693899515.966343,111,26248,1.0,236.46846846846847,26248.0,111.0,instant-message
1693899515.966343,1693899516.966343,5,548,1.0,109.6,548.0,5.0,instant-message
1693899516.966343,1693899517.966343,14,2646,1.0,189.0,2646.0,14.0,instant-message
1693899517.966343,1693899518.966343,4,260,1.0,65.0,260.0,4.0,instant-message
1693899518.966343,1693899519.966343,3,255,1.0,85.0,255.0,3.0,instant-message
1693899519.966343,1693899520.966343,3,523,1.0,174.33333333333334,523.0,3.0,instant-message
1693899520.966343,1693899521.966343,13,2572,1.0,197.84615384615384,2572.0,13.0,instant-message
1693899521.966343,1693899522.966343,8,4332,1.0,541.5,4332.0,8.0,instant-message
1693899523.966343,1693899524.966343,11,901,1.0,81.9090909090909,901.0,11.0,instant-message
1693899524.966343,1693899525.966343,8,1186,1.0,148.25,1186.0,8.0,instant-message
1693899525.966343,1693899526.966343,1,144,1.0,144.0,144.0,1.0,instant-message
1693899526.966343,1693899527.966343,3,186,1.0,62.0,186.0,3.0,instant-message
1693899527.966343,1693899528.966343,4,1606,1.0,401.5,1606.0,4.0,instant-message
1693899528.966343,1693899529.966343,1,131,1.0,131.0,131.0,1.0,instant-message
1693899529.966343,1693899530.966343,2,266,1.0,133.0,266.0,2.0,instant-message
1693899530.966343,1693899531.966343,22,1398,1.0,63.54545454545455,1398.0,22.0,instant-message
1693899531.966343,1693899532.966343,6,4320,1.0,720.0,4320.0,6.0,instant-message
1693899532.966343,1693899533.966343,5,792,1.0,158.4,792.0,5.0,instant-message
1693899533.966343,1693899534.966343,5,1015,1.0,203.0,1015.0,5.0,instant-message
1693899534.966343,1693899535.966343,4,1430,1.0,357.5,1430.0,4.0,instant-message
1693899535.966343,1693899536.966343,1,144,1.0,144.0,144.0,1.0,instant-message
1693899536.966343,1693899537.966343,7,638,1.0,91.14285714285714,638.0,7.0,instant-message
1693899537.966343,1693899538.966343,2,250,1.0,125.0,250.0,2.0,instant-message
1693899538.966343,1693899539.966343,11,723,1.0,65.72727272727273,723.0,11.0,instant-message
1693899539.966343,1693899540.966343,10,960,1.0,96.0,960.0,10.0,instant-message
1693899540.966343,1693899541.966343,3,268,1.0,89.33333333333333,268.0,3.0,instant-message
1693899541.966343,1693899542.966343,46,8256,1.0,179.47826086956522,8256.0,46.0,instant-message
1693899542.966343,1693899543.966343,4,676,1.0,169.0,676.0,4.0,instant-message
1693899543.966343,1693899544.966343,5,569,1.0,113.8,569.0,5.0,instant-message
1693899544.966343,1693899545.966343,4,372,1.0,93.0,372.0,4.0,instant-message
1693899545.966343,1693899546.966343,3,362,1.0,120.66666666666669,362.0,3.0,instant-message
1693899546.966343,1693899547.966343,4,468,1.0,117.0,468.0,4.0,instant-message
1693899547.966343,1693899548.966343,7,1220,1.0,174.28571428571428,1220.0,7.0,instant-message
1693899548.966343,1693899549.966343,7,899,1.0,128.42857142857142,899.0,7.0,instant-message
1693899549.966343,1693899550.966343,4,362,1.0,90.5,362.0,4.0,instant-message
1693899550.966343,1693899551.966343,1,144,1.0,144.0,144.0,1.0,instant-message
1693899551.966343,1693899552.966343,11,5255,1.0,477.7272727272728,5255.0,11.0,instant-message
1693899552.966343,1693899553.966343,4,644,1.0,161.0,644.0,4.0,instant-message
1693899553.966343,1693899554.966343,1,131,1.0,131.0,131.0,1.0,instant-message
1693899554.966343,1693899555.966343,34,5228,1.0,153.76470588235293,5228.0,34.0,instant-message
1693899555.966343,1693899556.966343,137,38296,1.0,279.53284671532845,38296.0,137.0,instant-message
1693899557.966343,1693899558.966343,9,602,1.0,66.88888888888889,602.0,9.0,instant-message
1693899558.966343,1693899559.966343,263,80221,1.0,305.0228136882129,80221.0,263.0,instant-message
1693899559.966343,1693899560.966343,12,6478,1.0,539.8333333333334,6478.0,12.0,instant-message
1693899560.966343,1693899561.966343,5,1844,1.0,368.8,1844.0,5.0,instant-message
1693899561.966343,1693899562.966343,38,14743,1.0,387.9736842105263,14743.0,38.0,instant-message
1693899562.966343,1693899563.966343,23,6092,1.0,264.8695652173913,6092.0,23.0,instant-message
1693899563.966343,1693899564.966343,7,977,1.0,139.57142857142858,977.0,7.0,instant-message
1693899564.966343,1693899565.966343,23,11280,1.0,490.4347826086956,11280.0,23.0,instant-message
1693899565.966343,1693899566.966343,10,1802,1.0,180.2,1802.0,10.0,instant-message
1693899566.966343,1693899567.966343,3,372,1.0,124.0,372.0,3.0,instant-message
1693899567.966343,1693899568.966343,2,124,1.0,62.0,124.0,2.0,instant-message
1693899568.966343,1693899569.966343,2,193,1.0,96.5,193.0,2.0,instant-message
1693899570.966343,1693899571.966343,8,880,1.0,110.0,880.0,8.0,instant-message
1693899571.966343,1693899572.966343,8,6377,1.0,797.125,6377.0,8.0,instant-message
1693899573.966343,1693899574.966343,4,711,1.0,177.75,711.0,4.0,instant-message
1693899574.966343,1693899575.966343,6,362,1.0,60.333333333333336,362.0,6.0,instant-message
1693899575.966343,1693899576.966343,33,11932,1.0,361.5757575757576,11932.0,33.0,instant-message
1693899578.966343,1693899579.966343,4,471,1.0,117.75,471.0,4.0,instant-message
1693899579.966343,1693899580.966343,2,426,1.0,213.0,426.0,2.0,instant-message
1693899580.966343,1693899581.966343,3,268,1.0,89.33333333333333,268.0,3.0,instant-message
1693899581.966343,1693899582.966343,6,3488,1.0,581.3333333333334,3488.0,6.0,instant-message
1693899583.966343,1693899584.966343,9,779,1.0,86.55555555555556,779.0,9.0,instant-message
1693899584.966343,1693899585.966343,1,60,1.0,60.0,60.0,1.0,instant-message
1693899585.966343,1693899586.966343,3,272,1.0,90.66666666666669,272.0,3.0,instant-message
1693899586.966343,1693899587.966343,4,550,1.0,137.5,550.0,4.0,instant-message
1693899587.966343,1693899588.966343,3,186,1.0,62.0,186.0,3.0,instant-message
1693899588.966343,1693899589.966343,136,39316,1.0,289.0882352941176,39316.0,136.0,instant-message
1693899589.966343,1693899590.966343,6,642,1.0,107.0,642.0,6.0,instant-message
1693899590.966343,1693899591.966343,2,206,1.0,103.0,206.0,2.0,instant-message
